title,company,location,job_type,date_posted,min_amount,max_amount,job_url,site,description,scraped_at
Business Analytics Senior Consultant,Plante Moran,"Denver, CO, US",fulltime,2026-02-16,90000.0,120000.0,https://www.indeed.com/viewjob?jk=c62d4f612584a48c,indeed,"**Count on us.** Our ""we\-care"" culture is more than just a motto; it's a promise. From day one, we prioritize your growth, well\-being, and success. You can count on us to support your career journey and help you achieve your professional goals. Join us.

**Your role.**


Your work may include, but not be limited to:

* Gathering requirements from client stakeholders
* Architecting client data and analytics environments
* Designing, developing, and deploying data warehouses
* Performing advanced SQL scripting and data engineering
* Facilitating the conceptual/logical data modeling process
* Developing advanced ETL processes and data pipelines
* Performing API integration, deployment, and support
* Developing and deploying reports and BI solutions
* Mentoring and coaching less experienced staff
* Participating in firm/client innovation projects
* Supporting practice development activities
* Supporting project management

**The qualifications.**

* Bachelor's degree in Computer Science, Information Systems, or a related field.
* 2\+ years of experience with data engineering and analytics deployment
* Demonstrated ability to diagnose and resolve complex technical challenges
* Ability to manage multiple concurrent projects and data development projects
* Hands\-on experience SSIS, Azure Data Factory, Fabric or similar ETL technologies
* Cloud data platform experience (Fabric, Synapse, AWS Redshift, Snowflake, Databricks)
* Experience configuring, deploying, and or administering a cloud data platform is desired
* Experience working within DevOps CI/CD tools and processes is desired (ADO, GitHub, dbt)
* Strong SQL skills (e.g. stored procedures, CTEs, window functions, DDL / DML)
* Experience developing and deploying Python ETL scripts and APIs a plus
* Experience construction and / or manufacturing industry a plus
* Microsoft SQL Server / Azure / Fabric certification(s) a plus
* Experience developing reports in BI tool
* Approximately \< 20% overnight travel


This is an exempt position, so you may have to work hours that exceed the standard 40\-hour work week.

**What makes us different?**


On the surface, we’re one of the nation’s largest audit, tax, consulting, and wealth management firms. But dig a little deeper, and you’ll see what makes us different: we’re a relatively jerk\-free firm (hey, nobody ‘s perfect) with a world\-class culture, consistent recognition as one of Fortune Magazine’s “100 Best Companies to Work For,” and an endless array of opportunities. At Plante Moran, diversity, equity and inclusion means that all staff members have equitable and fair opportunities to succeed, in an inclusive environment, with their individual, unique identities. So, what are you waiting for? Apply now.

*Plante Moran enjoys a “Workplace for Your Day” model which, simply put, means we strive for flexibility and balance while staying true to our principally in\-person model. We believe that face\-to\-face interactions are paramount for individual and collective development, but also encourage individuals to work with their supervisor and team to determine their optimal working environment each day.*

*Plante Moran is committed to a diverse workplace. We strive to create a culture where each person feels accepted and valued. We believe that each person’s ultimate potential begins with first acknowledging their inherent dignity. When we can recognize — and celebrate — our many human differences, we’re able to create a workplace where all staff feel a sense of belonging and an opportunity to succeed. This allows us to attract and retain the best talent, serve clients through diverse thinking, and better represent and support the various communities in which we live and work. Plante Moran is an Equal Opportunity Employer.*

*Plante Moran maintains a drug\-free workplace.*

*Interested applicants must submit their resume for consideration using our applicant tracking system. Due to the high volume of interest in our positions, only candidates selected for interviews will be contacted. Candidates must be legally authorized to work in the United States without sponsorship, with the exception of qualified candidates who are bilingual in either Japanese and English or Chinese and English. Unsolicited resumes from search firms or employment agencies, or similar, will not be paid a fee and become the property of Plante Moran.*

 *The specific statements above are not intended to be all\-inclusive.*


We are pleased to offer eligible staff a robust benefits package. Eligibility and contribution requirements for some of these benefits vary based on the number of hours staff work per week. Highlights include health, dental, vision, disability, and life insurance. In addition to this, eligible staff are able to take advantage of our Flexible Time Off and various pre\-determined holidays, as well as a 401(k) plan, flexible benefits plans, business\-related travel expense, lodging, and meal reimbursement for business\-related use. A pension plan is also available for eligible administrative and paraprofessional staff. A discretionary bonus plan is available for eligible staff. Plante Moran also offers some contingent staff positions the option to elect health insurance in addition to limited paid sick time.


The compensation range reflects the base salary we reasonably expect to pay for this position across our offices in the following regions: CO, IL, OH, and MA. Please review the position description for the applicable geographic location. Generally, experienced hires are not hired at or near the maximum salary range, as compensation decisions take into account a wide variety of factors, including but not limited to: responsibilities, education, experience, knowledge, skills, and geography. For early career roles, including campus hires, we offer standardized, market\-based starting salaries among individuals within the same hiring group. This approach ensures fairness and reflects current industry benchmarks for entry\-level talent.


Under Colorado’s Job Application Fairness Act, you have the right to redact, from any documents that you submit in connection with your application, information that identifies your age, date of birth, or dates of attendance at or graduation from an educational institution. Should you wish to exercise your right to redact such information, please redact it prior to submitting documentation.


The compensation range for this role in CO, IL, OH, and MA is: $90,000\.00 \- $120,000\.00


\#LI\-CD1


\#LI\-Hybrid",2026-02-16T17:56:41.567823
Hiring Cafe Floor Manager / ACRE Japanese cafe restaurant,ACRE,"Brooklyn, NY, US",fulltime,2026-02-16,60000.0,65000.0,https://www.indeed.com/viewjob?jk=330ec9c9a7f26a7b,indeed,"**About ACRE**  
ACRE is a Japanese café and restaurant located in Greenpoint, Brooklyn. We serve nourishing and simple Japanese meals, while also offering a selection of Japanese tableware and lifestyle goods in our retail section. Our mission is to enrich people’s lives through healthy, thoughtful, and comforting food.

**Position: Cafe / Floor Manager**  
We are seeking a motivated and reliable Cafe / Floor Manager to oversee café, floor, and retail operations. This role is ideal for someone passionate about hospitality who enjoys working with a team and is eager to grow with us while learning about Japanese cuisine and culture.

**Responsibilities:**

* Work closely with the management team to oversee café, floor, and retail operations
* Lead and motivate staff members to ensure a positive guest experience throughout the café and retail space
* Manage schedules, shift coverage, and daily task assignments
* Assist in staff training, onboarding, and performance support
* Foster a professional, positive, and team\-oriented work environment

**Qualifications:**

* Experience in a café, restaurant, or hospitality environment (management experience not required)
* Espresso machine/barista experience is highly preferred
* Eagerness to learn and gain hands\-on management experience
* Positive attitude and willingness to grow together with the team
* Interest in Japanese cuisine and culture is a plus
* Flexible availability, including weekends and holidays
* Detail\-oriented, conscientious and organized.
* Being able to speak Japanese will be a huge plus

Job Type: Full\-time

Pay: $60,000\.00 \- $65,000\.00 per year

Benefits:

* Employee discount

Work Location: In person",2026-02-16T17:56:41.567823
Tour Leader- Japan,TourAxis,"Remote, US",,2026-02-16,,,https://www.indeed.com/viewjob?jk=daee06b8428fd9f6,indeed,"Japan\-Based \| Recruitment Opens now for 2026\.


**Why Join Us?**


**Are you passionate about travel and ready to make the world your office?**  

If you’re a natural problem solver, calm under pressure, organised, and love delivering outstanding customer service, then a career as a Tour Leader could be your perfect fit!  

  

We are expanding our team and seeking passionate, professional, and energetic **Japan Tour Leaders** to guide our passengers through this fascinating destination.  

  

As a Tour Leader, you’ll be the heart and face of our brand, creating unforgettable moments for guests, from spontaneous laughs to awe\-inspiring landscapes. This is more than a job, it’s a vocation for those passionate about travel and hosting.  

  

**What we’re looking for:**


* Excellent customer service and communication skills
* Strong organisational and time management abilities
* Previous Tour Leader or Local Guide experience
* Confident leadership and team management skills
* Solid accounting and money\-handling foundations
* Strong research skills for destinations and itineraries
* Good knowledge of Japan — culture, geography, and travel logistics.
* High level of English proficiency (additional languages an advantage)
* Japanese language skills are highly advantageous, but not essential
* Ability to work independently as well as collaboratively in a team
* A proactive, “solutions\-before\-problems” mindset

Ideally based in Japan or nearby, but not essential  
* 

**You’ll Bring:**


* **Passion \& Energy** – Bring destinations to life with enthusiasm, warmth, and storytelling that sparks connection.
* **Organisation \& Calm** – Juggle logistics, unexpected changes, and guest needs with poise and efficiency.
* **Leadership \& Empathy** – Be a guide, friend, and problem\-solver—turning groups of strangers into tight\-knit travel families.
* **Knowledge \& Responsiveness** – Know local gems, customs, transport, and cultural quirks. You'll also assist guests with practical needs like logistics or emergencies.
* **Professionalism Under Pressure** – Handle change with grace, while maintaining a fun, inclusive, and safe environment for everyone.
  


**Responsibilities at a Glance:**


* Deliver engaging narrative led introductions and destination insights.
* Manage on tour logistics, transport, accommodation, timings, liaising with suppliers to coordinate and reconfirm bookings on our multi day tours
* Serve as the go to support for guests \- personally, socially, and operationally.
* Lead with energy, even under pressure, and resolve issues calmly and creatively.
* Maintain group morale and ensure every guest feels included and informed.
* Day to day accounting.  

  

**What you’ll gain:**
* Compensation \- Competitive day rate along with additional earnable incentives and gratuities. Tipping is encouraged but not mandatory.
* Some living expenses are covered during a tour (accommodation, breakfast and some dinners)
* Get paid to explore exciting destinations and be part of the best road crew in Europe.
* Meet new people from around the world
* Tour Leader Accommodation is provided in private rooms on tour. We also provide one night of pre tour accommodation or an allowance to use towards this depending on the tour itinerary
* Daily allowance given for use of personal phone and data on tour
* Discounts on personal travel with the company.
* Uniform and training provided.
* Online support with tour slack channels to keep contact with the office and help support or answer any issues you may have on the road
* Emergency line to contact at any hour for support if needed

  


**Recruitment Details:**


**Recruitment for Tour Leader positions based in the Japan open now for 2026\.**  

  

**Please attach your CV, a cover letter or description of why you would like to join our company as a Tour Leader**",2026-02-16T17:56:41.567823
"Project Manager (Multilingual: Korean, Japanese, English)",Broadridge,"Gate, OK, US",fulltime,2026-02-16,,,https://www.indeed.com/viewjob?jk=dd2d4a471017894f,indeed,"At Broadridge, we've built a culture where the highest goal is to empower others to accomplish more. If you’re passionate about developing your career, while helping others along the way, come join the Broadridge team.
Role Overview
Broadridge Financial Solutions is seeking an experienced Project Manager to support the onboarding of new clients in Japan. This role will manage and coordinate end‑to‑end client onboarding activities, working closely with clients, local stakeholders, and global Broadridge teams to ensure a smooth, accurate, and timely transition into steady‑state operations.  

  

The Project Manager will serve as a key point of coordination throughout the onboarding process, ensuring clear communication, regulatory awareness, and alignment with Broadridge’s service standards. This role requires a high level of organization, the ability to operate independently, and a strong commitment to client trust, service reliability, and transparency.
Responsibilities* Own and manage client onboarding projects from initiation through completion, ensuring successful and timely delivery
* Define project scope, milestones, timelines, and deliverables in collaboration with clients and internal stakeholders
* Develop and maintain detailed project plans, schedules, and regular status reporting
* Act as a primary liaison between Japanese clients and global Broadridge teams, providing clear and professional bilingual communication
* Coordinate activities across operations, client services, technology partners, and third‑party vendors, with sensitivity to cultural and organizational contexts
* Monitor project progress, dependencies, risks, and issues, escalating appropriately while maintaining alignment and transparency with stakeholders
* Facilitate project meetings, status reviews, and client communications in both Japanese and English
* Ensure onboarding activities align with applicable regulatory and market requirements, including U.S. proxy regulations
* Maintain accurate and well‑organized project documentation
* Contribute to continuous improvement of onboarding and project management processes


Required Qualifications and Experience* 5\+ years of experience in project management, client onboarding, or client implementation roles within financial services
* Business‑level proficiency in Korean, Japanese, and English (written and verbal communication required)
* Prior experience in one or more of the following areas:
* Proxy voting or shareholder communications
* Custody processing or post‑trade operations systems
* Financial market infrastructure or other regulated environments
* Familiarity with U.S. proxy regulations and related market practices
* Experience working effectively with global teams across multiple time zones
* Strong organizational and planning skills, with the ability to manage multiple workstreams independently while coordinating closely with stakeholders

  

Preferred Qualifications* Bachelor’s degree in business, finance, economics, or a related field
* Project management certification preferred (e.g., PMP or PRINCE2\)
* Experience supporting Japanese institutional clients or global asset managers
* Familiarity with Broadridge products, services, or operating model


\#LI\-KA2
\#LI\-Hybrid
We are dedicated to fostering a collaborative, engaging, and inclusive environment and are committed to providing a workplace that empowers associates to be authentic and bring their best to work. We believe that associates do their best when they feel safe, understood, and valued, and we work diligently and collaboratively to ensure Broadridge is a company—and ultimately a community—that recognizes and celebrates everyone’s unique perspective.
Use of AI in Hiring
As part of the recruiting process, Broadridge may use technology, including artificial intelligence (AI)\-based tools, to help review and evaluate applications. These tools are used only to support our recruiters and hiring managers, and all employment decisions include human review to ensure fairness, accuracy, and compliance with applicable laws. Please note that honesty and transparency are critical to our hiring process. Any attempt to falsify, misrepresent, or disguise information in an application, resume, assessment, or interview will result in disqualification from consideration.",2026-02-16T17:56:41.567823
JFK Passenger Service Agent - All Nippon Airways,Unifi,"Jamaica, NY, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=cdd672eb106eb320,indeed,"**N.B.:** INTERVIEWS BY APPOINTMENT, NO WALK\-INS ALLOWED.
  
  

AS PER MANAGER'S REQUEST, AN UPLOADED RESUME IS REQUIRED WITH YOUR APPLICATION
  
  

JFK PASSENGER SERVICE AGENT
  
  

Passenger Service Agents are the first line of defense for our customers! This is a customer\-facing role, providing first\-class customer service to everyone. You are friendly, outgoing, and love to make people happy daily!
  
  

Responsibilities
  
* Assists passengers with their baggage pick\-up.
* Assists passengers to resolve issues with their delayed, lost, or damaged items.
* Utilizes computer software to track and catalog luggage.
* Handles customer interaction with class in an efficient, effective, and professional manner.
* Performs other related duties as assigned within the appropriate skill and experience capabilities expected for this position.
* Must be able to lift/carry / push/pull and move items of 70 pounds and/or more regularly and repetitively lift weights of 40 to 50 pounds on raised surfaces.


Basic Qualifications
  
  

\*
  
1\-year related experience preferred.
  
\*
  
Bilingual Fluency required \- English along with Japanese, Indonesian, Chinese, Filipino, Tagalog, Mandarin, Indonesian OR Spanish. \* Must be a local (in\-state) resident.
  
* High School diploma or GED.
* Valid State ID
* Successfully pass pre\-employment drug screen and background check.
* Must be at least 18 years of age.
* Must have the authorization to work in the United States as defined by the Immigration Reform Act of 1986\.
* Must complete ramp and SIDA training to obtain airport authority identification security.
* Must be able to carry heavy items up and down jetway stairs.
* Must be able to be alert to moving vehicles or aircraft and use radio equipment.
* Flexible schedule allowing work during nights, weekends, and holidays.


Benefits
  
  

Explore amazing destinations anywhere Delta Air Lines flies through worldwide pass travel privileges.
  
  

Comprehensive Medical / Dental / Vision / Telehealth
  
  

401(k) Retirement Plan
  
  

Have early access to your pay and enjoy competitive interest rates when you purchase white goods through our preferred vendor platforms.Paid Time Off",2026-02-16T17:56:41.567823
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"Colorado, United States",,,,,https://www.linkedin.com/jobs/view/4373800674,linkedin,,2026-02-16T17:56:41.567823
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"Iowa, United States",,,,,https://www.linkedin.com/jobs/view/4373816147,linkedin,,2026-02-16T17:56:41.567823
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"Florida, United States",,,,,https://www.linkedin.com/jobs/view/4373800672,linkedin,,2026-02-16T17:56:41.567823
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,,,,,,https://www.linkedin.com/jobs/view/4373804406,linkedin,,2026-02-16T17:56:41.567823
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"Alabama, United States",,,,,https://www.linkedin.com/jobs/view/4373802620,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"New York, NY",,,,,https://www.linkedin.com/jobs/view/4373801827,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"New York, United States",,,,,https://www.linkedin.com/jobs/view/4373805645,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"Virginia, United States",,,,,https://www.linkedin.com/jobs/view/4373805648,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,,,,,,https://www.linkedin.com/jobs/view/4373818203,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"Florida, United States",,,,,https://www.linkedin.com/jobs/view/4373822015,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"Minnesota, United States",,,,,https://www.linkedin.com/jobs/view/4373806659,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"North Carolina, United States",,,,,https://www.linkedin.com/jobs/view/4373800902,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"Michigan, United States",,,,,https://www.linkedin.com/jobs/view/4373822014,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"Arizona, United States",,,,,https://www.linkedin.com/jobs/view/4373821123,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"Texas, United States",,,,,https://www.linkedin.com/jobs/view/4373815408,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"Missouri, United States",,,,,https://www.linkedin.com/jobs/view/4373599933,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"Austin, TX",,,,,https://www.linkedin.com/jobs/view/4373808567,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"Oklahoma, United States",,,,,https://www.linkedin.com/jobs/view/4373809563,linkedin,,2026-02-16T17:56:41.567823
クリエイティブライタ,Toloka Annotators,"San Antonio, TX",,,,,https://www.linkedin.com/jobs/view/4373821122,linkedin,,2026-02-16T17:56:41.567823
Buyer/ Account Manager (Managed Services),Simfoni,,,,,,https://www.linkedin.com/jobs/view/4373595954,linkedin,,2026-02-16T17:56:41.567823
Remote Business Analyst (Japanese) - 54884,Turing,,,,,,https://www.linkedin.com/jobs/view/4373561500,linkedin,,2026-02-16T17:56:41.567823
Customer Support Specialist,Swooped,,,,,,https://www.linkedin.com/jobs/view/4373802945,linkedin,,2026-02-16T17:56:41.567823
Remote Business Analyst (Japanese) - 54884,Turing,,,,,,https://www.linkedin.com/jobs/view/4373555607,linkedin,,2026-02-16T17:56:41.567823
Remote Business Analyst (Japanese) - 54884,Turing,,,,,,https://www.linkedin.com/jobs/view/4373571204,linkedin,,2026-02-16T17:56:41.567823
Remote Business Analyst (Japanese) - 54884,Turing,,,,,,https://www.linkedin.com/jobs/view/4373559540,linkedin,,2026-02-16T17:56:41.567823
