title,company,location,job_type,date_posted,min_amount,max_amount,job_url,site,description,scraped_at
Mentor-Coordinated Family Supports,Remarkable & Centered Supports LLC,"Long Beach, CA, US",fulltime,2026-02-17,22.0,23.0,https://www.indeed.com/viewjob?jk=f7f030735bb64d7c,indeed,"If you enjoy helping others and working with people with Intellectual Disabilities, then come and join us. Seeking CFS\-Mentors who are bilingual and fluent in English and Japanese, English and Spanish, and Tagalog.

**Do you have experience working with people with intellectual disabilities in the following settings. Residential homes, Independent Living Services, Supported Living Services, schools, and other in\-home services.**

**Hours worked are provided to individuals and their families between Monday through Friday 8am\-8pm. Travel throughout various cities such as Long Beach, Lakewood, Norwalk, Cerritos, Bellflower, Carson, Torrance, Lomita, San Pedro, Wilmington, and other nearby cities.** 

**Job Title: Coordinated Family Supports Mentor**

**Job Duties:**

* Assist individuals with intellectual disabilities in connecting with generic resources. Applying for SSI, Medi\-Cal,
* IHSS, Cal\-Fresh, and dealing with governmental agencies.
* Helps Identify and provide supports necessary to successfully reside in the family home.
* Provides additional information or resources on the individual’s diagnosis and identified supports.
* Coordinates consistency in training across providers specific to the needs of the individual and their family.
* Assist with scheduling of service delivery including medical and other appointments.
* Identify transportation options or services.
* Provide training to the individual which maximizes their independence. Complete daily documentation and other duties as assigned by supervisor.
* **Qualifications**

Minimum qualifications for CFS staff include an Associates level degree in a human services field of study or 3 years of experience in the developmental disabilities service delivery system, communicating in the primary language of the individual and their family, and knowledge of the regional center system.

* High School Diploma or equivalent.
* At least eighteen years of age.
* Pass criminal background clearance through the Department of Justice, Federal Bureau of Investigation and Child/Adult Abuse Index.

Job Type: Part\-Time \& Full\-time hours available 35\-40 hours a week.

Schedule:

* 6\-8\-hour shifts
* **Hours worked are provided to individuals and their families between 8am\-8pm.**
* Monday to Friday, some Saturdays as needed.

Experience:

Knowledge of the regional center system and experience working with individuals with intellectual disabilities, preferred.

Experience working in Independent and Supported Living Services preferred.

Ability to commute/relocate:

* **Long Beach, Lakewood, Cerritos, Norwalk, Signal Hill, Bellflower, Carson, Lomita, Torrance, San Pedro, and other nearby cities: Reliably commute or planning to relocate before starting work (Required)**

Language:

* Bilingual (Preferred) Speak other languages: **Japanese, English and Spanish, and ASL.**

License/Certification:

* Driver's License (Preferred)
* First Aid \& CPR

Willingness to travel: Services are provided in the person's home or out in the community.

Job Type: Full\-time

Pay: $22\.00 \- $23\.00 per hour

Benefits:

* Dental insurance
* Flexible schedule
* Life insurance
* Mileage reimbursement
* Paid time off
* Retirement plan
* Vision insurance

Work Location: In person",2026-02-18T08:34:58.776948
Mentor-Coordinated Family Supports (Japanese Speaking),Remarkable & Centered Supports LLC,"Lomita, CA, US",fulltime,2026-02-17,22.0,23.0,https://www.indeed.com/viewjob?jk=29057435a4cbd72f,indeed,"If you enjoy helping others and working with people with Intellectual Disabilities, then come and join us. Seeking CFS\-Mentor who are bilingual and fluent in English and Japanese.

**Do you have experience working with people with intellectual disabilities in the following settings. Residential homes, Independent Living Services, Supported Living Services, schools, and other in\-home services.**

**Hours worked are provided to individuals and their families between Monday through Friday 8am\-8pm. Travel throughout various cities such as Long Beach, Lakewood, Norwalk, Cerritos, Bellflower, Carson, Torrance, Lomita, San Pedro, Wilmington, and other nearby cities.** 

**Job Title: Coordinated Family Supports Mentor\-Japanese Speaking**

**Job Duties:**

* Assist individuals with intellectual disabilities in connecting with generic resources. Applying for SSI, Medi\-Cal,
* IHSS, Cal\-Fresh, and dealing with governmental agencies.
* Helps Identify and provide supports necessary to successfully reside in the family home.
* Provides additional information or resources on the individual’s diagnosis and identified supports.
* Coordinates consistency in training across providers specific to the needs of the individual and their family.
* Assist with scheduling of service delivery including medical and other appointments.
* Identify transportation options or services.
* Provide training to the individual which maximizes their independence. Complete daily documentation and other duties as assigned by supervisor.
* **Qualifications**

Minimum qualifications for CFS staff include an Associates level degree in a human services field of study or 3 years of experience in the developmental disabilities service delivery system, communicating in the primary language of the individual and their family, and knowledge of the regional center system.

* High School Diploma or equivalent.
* At least eighteen years of age.
* Pass criminal background clearance through the Department of Justice, Federal Bureau of Investigation and Child/Adult Abuse Index.

Job Type: Part\-Time \& Full\-time hours available 35\-40 hours a week.

Schedule:

* 6\-8\-hour shifts
* **Hours worked are provided to individuals and their families between 8am\-8pm.**
* Monday to Friday, some Saturdays as needed.

Experience:

Knowledge of the regional center system and experience working with individuals with intellectual disabilities, preferred.

Experience working in Independent and Supported Living Services preferred.

Ability to commute/relocate:

* **Long Beach, Lakewood, Cerritos, Norwalk, Signal Hill, Bellflower, Carson, Lomita, Torrance, San Pedro, and other nearby cities: Reliably commute or planning to relocate before starting work (Required)**

Language:

* Bilingual (Preferred) Speak other languages: **Japanese, English.**

License/Certification:

* Driver's License (Preferred)
* First Aid \& CPR

Willingness to travel: Services are provided in the person's home or out in the community.

Job Type: Full\-time

Pay: $22\.00 \- $23\.00 per hour

Benefits:

* Dental insurance
* Flexible schedule
* Life insurance
* Mileage reimbursement
* Paid time off
* Retirement plan
* Vision insurance

Work Location: In person",2026-02-18T08:34:58.776948
Trust Operations Analyst,Plante Moran,"Grand Rapids, MI, US",fulltime,2026-02-17,24.0,35.0,https://www.indeed.com/viewjob?jk=9d3afa102cbe1452,indeed,"**Count on us.** Our ""we\-care"" culture is more than just a motto; it's a promise. From day one, we prioritize your growth, well\-being, and success. You can count on us to support your career journey and help you achieve your professional goals. Join us.

**Your role.**


Your work will include, but not be limited to:

* Process and reconcile daily account activity, including trades, cash movement, and custodial downloads.
* Post disbursements and deposits (checks, wires, ACH) and maintain accurate, audit‑ready payment documentation.
* Maintain account data such as cost basis updates, market values, demographic changes, and asset transfers.
* Research and resolve operational issues, responding to requests from internal and external partners and escalating risks as needed.
* Support system workflows, including trade settlement, vendor/custodian coordination, and backup processing duties.
* Assist with audits and compliance, ensuring adherence to procedures, documenting controls, and supporting regulatory requests.
* Collaborate and cross‑train with team members to ensure consistent coverage and continuous process improvements.

**The qualifications.**

* High school diploma or equivalent required; an Associate’s degree or higher in Finance, Accounting, or Business is strongly preferred.
* 2\+ years of experience in trust operations, banking operations, or financial services.
* Proficiency in Microsoft Office, with advanced Excel skills (pivot tables, VLOOKUP, XLOOKUP) required.
* Strong analytical skills and exceptional attention to detail.
* Excellent written and verbal communication skills.
* Ability to prioritize, adapt, multi‑task, and meet deadlines under pressure in a high‑volume environment.
* Experience with SS\&C Trust Suite Systems is a plus.


This is a non\-exempt position, so you may have to work hours that exceed the standard 40\-hour work week.

**What makes us different?**


On the surface, we’re one of the nation’s largest audit, tax, consulting, and wealth management firms. But dig a little deeper, and you’ll see what makes us different: we’re a relatively jerk\-free firm (hey, nobody ‘s perfect) with a world\-class culture, consistent recognition as one of Fortune Magazine’s “100 Best Companies to Work For,” and an endless array of opportunities. At Plante Moran, diversity, equity and inclusion means that all staff members have equitable and fair opportunities to succeed, in an inclusive environment, with their individual, unique identities. So, what are you waiting for? Apply now.

*Plante Moran enjoys a “Workplace for Your Day” model which, simply put, means we strive for flexibility and balance while staying true to our principally in\-person model. We believe that face\-to\-face interactions are paramount for individual and collective development, but also encourage individuals to work with their supervisor and team to determine their optimal working environment each day.*

*Plante Moran is committed to a diverse workplace. We strive to create a culture where each person feels accepted and valued. We believe that each person’s ultimate potential begins with first acknowledging their inherent dignity. When we can recognize — and celebrate — our many human differences, we’re able to create a workplace where all staff feel a sense of belonging and an opportunity to succeed. This allows us to attract and retain the best talent, serve clients through diverse thinking, and better represent and support the various communities in which we live and work. Plante Moran is an Equal Opportunity Employer.*

*Plante Moran maintains a drug\-free workplace.*

*Interested applicants must submit their resume for consideration using our applicant tracking system. Due to the high volume of interest in our positions, only candidates selected for interviews will be contacted. Candidates must be legally authorized to work in the United States without sponsorship, with the exception of qualified candidates who are bilingual in either Japanese and English or Chinese and English. Unsolicited resumes from search firms or employment agencies, or similar, will not be paid a fee and become the property of Plante Moran.*

 *The specific statements above are not intended to be all\-inclusive.*


We are pleased to offer eligible staff a robust benefits package. Eligibility and contribution requirements for some of these benefits vary based on the number of hours staff work per week. Highlights include health, dental, vision, disability, and life insurance. In addition to this, eligible staff are able to take advantage of our Flexible Time Off and various pre\-determined holidays, as well as a 401(k) plan, flexible benefits plans, business\-related travel expense, lodging, and meal reimbursement for business\-related use. A pension plan is also available for eligible administrative and paraprofessional staff. A discretionary bonus plan is available for eligible staff. Plante Moran also offers some contingent staff positions the option to elect health insurance in addition to limited paid sick time.


The compensation range reflects the base salary we reasonably expect to pay for this position across our offices in the following regions: CO, IL, OH, and MA. Please review the position description for the applicable geographic location. Generally, experienced hires are not hired at or near the maximum salary range, as compensation decisions take into account a wide variety of factors, including but not limited to: responsibilities, education, experience, knowledge, skills, and geography. For early career roles, including campus hires, we offer standardized, market\-based starting salaries among individuals within the same hiring group. This approach ensures fairness and reflects current industry benchmarks for entry\-level talent.


Under Colorado’s Job Application Fairness Act, you have the right to redact, from any documents that you submit in connection with your application, information that identifies your age, date of birth, or dates of attendance at or graduation from an educational institution. Should you wish to exercise your right to redact such information, please redact it prior to submitting documentation.


The compensation range for this role in CO, IL, OH, and MA is: $24\.95 \- $35\.87

  

\#LI\-CB1


\#LI\-Hybrid",2026-02-18T08:34:58.776948
Sales Associate (Bilingual English and Japanese),Toho Shoji,"New York, NY, US",parttime,2026-02-17,,,https://www.indeed.com/viewjob?jk=c45389a9ba399f07,indeed,"**MUST BE BILINGUAL** **(JAPANESE and ENGLISH)**  
We are seeking a motivated and enthusiastic Sales Associate fluent in both Japanese and English to join our dynamic retail team. The ideal candidate will have a passion for customer service and a drive to achieve sales goals. As a Sales Associate, you will play a crucial role in creating a positive shopping experience for our customers while promoting our products and services.

**Duties**

* Greet and direct customers
* provide accurate information regarding products, pricing, and after\-sales services
* Answer customers' questions about specific products/services
* Conduct prices and feature comparisons to faciliate purhcasing
* Inform customers about discounts and special offers
* Provide customers feedbackto the store manager
* Stay up\-to\-date with new products/services to share with customers

**Qualifications**

* Ability to speak Japanese and English fluently
* Customer Service experience, knowledge of inventory stocking procedures
* Basic math proficiency
* Excellent communication skills, capable of building trusting relationships
* Ability to perform in fast\-paced environments
* High school diploma/GED
* Availability to work at least 2 days/week

Job Type: Part\-time

Pay: From $18\.00 per hour

Work Location: In person",2026-02-18T08:34:58.776948
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"New York, NY, US",parttime,2026-02-17,,,https://www.indeed.com/viewjob?jk=4b529a3e0df33e0f,indeed,"***This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided data (text, images, or videos)
* Label or classify content based on project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear material

This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-18T08:34:58.776948
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"Dallas, TX, US",parttime,2026-02-17,,,https://www.indeed.com/viewjob?jk=73ddee4f22992495,indeed,"***This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided data (text, images, or videos)
* Label or classify content based on project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear material

This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-18T08:34:58.776948
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"TX, US",parttime,2026-02-17,,,https://www.indeed.com/viewjob?jk=0d1b2ef1e04e67d4,indeed,"***This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided data (text, images, or videos)
* Label or classify content based on project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear material

This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-18T08:34:58.776948
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"VA, US",parttime,2026-02-17,,,https://www.indeed.com/viewjob?jk=3a451a809a3de930,indeed,"***This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided data (text, images, or videos)
* Label or classify content based on project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear material

This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-18T08:34:58.776948
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"Houston, TX, US",parttime,2026-02-17,,,https://www.indeed.com/viewjob?jk=24d16401ff1a05fb,indeed,"***This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided data (text, images, or videos)
* Label or classify content based on project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear material

This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-18T08:34:58.776948
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"San Antonio, TX, US",parttime,2026-02-17,,,https://www.indeed.com/viewjob?jk=fb3b2644c32cee24,indeed,"***This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided data (text, images, or videos)
* Label or classify content based on project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear material

This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-18T08:34:58.776948
AI Trainer - Freelance Annotator (Japanese),Toloka Annotators,"Austin, TX, US",parttime,2026-02-17,,,https://www.indeed.com/viewjob?jk=025fc2f5bab469fa,indeed,"***This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided data (text, images, or videos)
* Label or classify content based on project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear material

This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-18T08:34:58.776948
"Japanese Instructor (Part Time, In Person)",Concorde Education,"Lennox, CA, US",contract,2026-02-17,50.0,125.0,https://www.indeed.com/viewjob?jk=2c31afb88a47fae5,indeed,"Job Summary
  
The Japanese Instructor will introduce school\-age students to the basics of the Japanese language, focusing on fundamental conversational skills, simple symbol identification, and foundational vocabulary. This role is essential in sparking interest in Japanese language and culture among young learners, providing them with skills they can build on as they progress.
  
  

General Responsibilities
  
Design and implement a Japanese language curriculum tailored to the developmental needs and interests of school\-age students.
  
Lead interactive Japanese language sessions that emphasize practical conversation and basic writing skills.
  
Foster a safe, respectful, and engaging learning environment that encourages students’ curiosity and participation.
  
Assess students' language skills and provide constructive, age\-appropriate feedback to support their progress.
  
Collaborate with other instructors and program coordinators to integrate the Japanese curriculum with other educational offerings and cultural activities.
  
Track student progress, maintaining accurate records of their achievements and areas for improvement.
  
Communicate regularly with parents, guardians, and educational stakeholders to provide updates on student performance and engagement.
  
Ensure all instructional materials, equipment, and any digital tools are prepared, maintained, and stored appropriately.
  
  

Major Duties
  
**Curriculum Development:** Create lesson plans and learning modules that go beyond rote memorization to include interactive elements, cultural context, and an emphasis on basic conversational fluency.
  
**Classroom Instruction:** Conduct classes that engage students actively, using diverse teaching strategies to ensure each student gains a basic understanding of the language.
  
**Student Assessment:** Regularly evaluate student progress and adapt instructional methods to meet individual learning needs.
  
**Community Building:** Establish a supportive classroom environment that fosters respect, teamwork, and an appreciation for Japanese culture.
  
**Technology Management:** Use and manage any necessary digital tools, software, or hardware to optimize the learning experience.
  
**Documentation and Reporting:** Maintain accurate records of student attendance, assessment results, and progress, submitting reports as required.
  
Required Skills, Knowledge, and Abilities
  
**Instructional Skills:** Ability to design and implement a Japanese language curriculum that is engaging, educational, and age\-appropriate.
  
**Communication Skills:** Strong verbal and written communication skills with the ability to effectively communicate with students, parents, and staff.
  
**Interpersonal Skills:** Excellent teamwork and collaboration abilities, with a willingness to receive feedback and adapt as needed.
  
**Organizational Skills:** Proficiency in managing time effectively, prioritizing tasks, and meeting deadlines.
  
**Content Knowledge:** Extensive knowledge of beginner\-level Japanese language, culture, and symbols.",2026-02-18T08:34:58.776948
Japanese Instructor (Part Time),Concorde Education,"San Diego, CA, US",contract,2026-02-17,50.0,125.0,https://www.indeed.com/viewjob?jk=1d62f5daa9b06e95,indeed,"Job Summary
  
The Japanese Instructor will introduce school\-age students to the basics of the Japanese language, focusing on fundamental conversational skills, simple symbol identification, and foundational vocabulary. This role is essential in sparking interest in Japanese language and culture among young learners, providing them with skills they can build on as they progress.
  
  

General Responsibilities
  
Design and implement a Japanese language curriculum tailored to the developmental needs and interests of school\-age students.
  
Lead interactive Japanese language sessions that emphasize practical conversation and basic writing skills.
  
Foster a safe, respectful, and engaging learning environment that encourages students’ curiosity and participation.
  
Assess students' language skills and provide constructive, age\-appropriate feedback to support their progress.
  
Collaborate with other instructors and program coordinators to integrate the Japanese curriculum with other educational offerings and cultural activities.
  
Track student progress, maintaining accurate records of their achievements and areas for improvement.
  
Communicate regularly with parents, guardians, and educational stakeholders to provide updates on student performance and engagement.
  
Ensure all instructional materials, equipment, and any digital tools are prepared, maintained, and stored appropriately.
  
  

Major Duties
  
**Curriculum Development:** Create lesson plans and learning modules that go beyond rote memorization to include interactive elements, cultural context, and an emphasis on basic conversational fluency.
  
**Classroom Instruction:** Conduct classes that engage students actively, using diverse teaching strategies to ensure each student gains a basic understanding of the language.
  
**Student Assessment:** Regularly evaluate student progress and adapt instructional methods to meet individual learning needs.
  
**Community Building:** Establish a supportive classroom environment that fosters respect, teamwork, and an appreciation for Japanese culture.
  
**Technology Management:** Use and manage any necessary digital tools, software, or hardware to optimize the learning experience.
  
**Documentation and Reporting:** Maintain accurate records of student attendance, assessment results, and progress, submitting reports as required.
  
Required Skills, Knowledge, and Abilities
  
**Instructional Skills:** Ability to design and implement a Japanese language curriculum that is engaging, educational, and age\-appropriate.
  
**Communication Skills:** Strong verbal and written communication skills with the ability to effectively communicate with students, parents, and staff.
  
**Interpersonal Skills:** Excellent teamwork and collaboration abilities, with a willingness to receive feedback and adapt as needed.
  
**Organizational Skills:** Proficiency in managing time effectively, prioritizing tasks, and meeting deadlines.
  
**Content Knowledge:** Extensive knowledge of beginner\-level Japanese language, culture, and symbols.",2026-02-18T08:34:58.776948
