title,company,location,job_type,date_posted,min_amount,max_amount,job_url,site,description,scraped_at
"HistoryTeacher, immediate and/or 2026-7 school year opportunity",Midwest Academy for Gifted Education,"Chicago, IL, US","parttime, fulltime, contract",2026-02-24,50000.0,85000.0,https://www.indeed.com/viewjob?jk=ed86a69ae5fea79d,indeed,"We are hiring for this (2025\-6\) and next (2026\-7\) year. We have several full time positions that we are trying to fill for next year and we have a temp job for February through March to cover paternity leave, that we may be able to extend for the remainder of the school year as well. Each position is full time. We would potentially entertain a part time position in some rare cases. Our school is growing quickly:

**2 History/Social Science teachers for grades K\-12 ideally with AP experience). We are also hiring:**

2 English Language Arts for grades K\-6,

2 Science Teachers for grades K\-12 (STEAM, Robotics, Bio, Chem, Physics all the way to AP level)

1 Elementary Math Teacher for grades K\-5\. Bonus if you can also teach through Algebra.

1 World Languages Teacher: full time teacher with native speaking and ed experience to teach some of our multiple languages: Japanese, Mandarin, French, Spanish, Latin, Hebrew.

You will be responsible for curriculum and delivery of approximately 5\-6 classes with 1\-8 students per day with at least one plan and one break. Hours are 7:50AM\-3:45PM for the most part with some typical out of school hours things like curriculum night and school benefit dinner etc. We are a small school, so you will have to help rotate in for lunch and recess, go on field trips during school hours.

Midwest Academy for Gifted Education is a not for profit institution focused on the social, emotional, and academic needs of gifted students in the Chicagoland area for ages corresponding to JK\-12\.

Responsibility highlights include, but are not limited to:

* Differentiated and project based instruction/assessment.
* The professional work day is from 7:50 a.m. to 3:45 p.m.

Qualifications highlights (see details in full description):

* At least 60 credit hours in elementary education/high school education, 21 credit hours in early childhood;
* Master's degree preferred, Bachelor's degree required.
* 3 years or more of lead teaching experience preferred.
* Experience with gifted students preferred;
* Experience teaching accelerated, telescoping, and/or compacted curricula; finding appropriate reading materials for high lexile and or comprehension readers, reading assessment and common interventions, Project and child\-led learning experience;
* Subject matter expertise as appropriate up through at least 12th grade.
* Additional requirements that need to be fulfilled prior to or on the job include State of Illinois Gateways registration, mandatory reporter, CPR certification. A contract for a minimum of a year.

Benefits:

* One of the teacher’s children receives a tuition waiver for the duration of employment at the school;
* 10 paid vacation or sick days a year;
* PPO Health insurance (HMO options available too)
* Continuing education possible and we will pay for select PD. Plan to increase benefits in the next 3 years.

Compensation:

* Commensurate with experience.

Time saving summary: Pay rate does not go above $50K\-$85K a year to start; You have to interview in person and we do not sponsor from other countries. We do not need additional administrators, so don't floating your resume this way just in case we need people doing something other than teaching. We don't have desk jobs that are not student facing. Please visit http://www.mage.education/jobs for a detailed description or to apply. You need actual real classroom experience where you are a lead teacher. Tutoring 1 student at a time or summer jobs do not count as classroom experience.

Nondiscrimination Notice: Midwest Academy for Gifted Education does not discriminate on the basis of race, color, religion, national origin, sex, disability, age or sexual orientation in admission and access to its programs, services, activities, or in any aspect of their operations. Please click here for our full non\-discrimination policy.

Job Types: Full\-time, Part\-time, Contract

Pay: $50,000\.00 \- $85,000\.00 per year

Benefits:

* Employee discount
* Health insurance
* Paid time off
* Professional development assistance

Application Question(s):

* We are at 900 N. Franklin in Chicago, IL. Do you already live in Chicago/can you actually reliably commute to work daily to our location? If not, please do not apply. We don't know how to make this any more clear.
* When would you be available to do an in\-person demo lesson for this job? First day to start this job?

Education:

* Bachelor's (Required)

Experience:

* Teaching (lead teacher to a classroom, not just one child): 2 years (Required)

Work Location: In person",2026-02-25T08:37:33.906221
"Research Internship, Center for Defense Concepts and Technology, Summer 2026",Hudson Institute,"Washington, DC, US","parttime, internship",2026-02-24,,,https://www.indeed.com/viewjob?jk=16652906a71ae128,indeed,"Hudson Institute is seeking interns looking to gain experience in research focused on future warfare dynamics and assessment of military decision\-making through wargames, models, and simulations. This intern will provide front\-end web\-based application development, research, and administrative support to the Defense Concepts and Technology team. In addition to being exposed to critical issues in the aforementioned subject areas, interns will spend significant time discussing these issues with their expert(s). Those who work onsite will also have the opportunity to assist with, and attend, Hudson Institute public events, as well as intern\-specific events featuring Hudson scholars and experts across Washington, DC. This internship provides a $3,000 stipend. **About Hudson Institute**
Hudson Institute is a research\-focused public policy think tank headquartered in Washington, DC, dedicated to promoting American leadership for a secure, free, and prosperous future. For more than half a century, Hudson Institute has been challenging conventional thinking by developing new ideas and practical solutions to shape critical foreign and domestic policy decisions. **Three different areas of potential responsibility:**
One intern will assess\-through modeling and simulation* \- the characteristics and performance of new classes of space weapons. This intern will also peruse archival and contemporary material related to the new classes of space weapons. Lastly, this intern will prepare materials for wargames with US and allied participants.
* One intern will develop wargame tools for use in wargames with US and allied participants. This intern will also help assess new operational concepts and capabilities and their impacts on US and allied force design.
* One intern will assess People's Liberation Army trends in a warfare area.

 **How to Apply:**
Please upload a cover letter, resume, and short, relevant writing sample (2\-3 pages) in a **single PDF to the cover letter file upload. Please title the document ""First, Last Application"" (e.g. Jane Doe Application). Those who do not submit a writing sample will be disqualified.**  

Due to the large number of applications that we receive, we regret that we can only contact those applicants who have been selected for an interview.
**Requirements**


* Candidates should be recent graduates or current students working towards a degree in security studies, defense studies, computer science, astrophysics, aerospace engineering, or a related field.
* Candidates should have a demonstrated interest in U.S. security and defense strategy.
* Candidates should be able to work independently, manage their time wisely, and meet deadlines.
* Candidates should be detail\-focused, reliable, professional, and possess strong research, writing, editing, and analysis skills, as well as excellent communication, and interpersonal skills.
* Candidates should be proficient in all Microsoft Office applications.
* Candidates must be able to work a minimum of 20 hours per week.
* **Strong candidates will have one or some of the following skills: math, programming, astrophysics, orbital mechanics, aerospace engineering, Mandarin language, or Japanese language.**
* **Remote work is not an option for this position. Please indicate that you intend to work in\-person in your cover letter.**

**Salary Description**


$3,000 stipend for 3 months of work (20\+ hours)",2026-02-25T08:37:33.906221
Accounting Supervisor,Denso Ten,"Plano, TX, US",fulltime,2026-02-24,,,https://www.indeed.com/viewjob?jk=62aff6f2952794c9,indeed,"DENSO TEN provides a working environment where ambitious individuals grow and teamwork flourishes. We invest in our people because our success depends on their personal and professional development. DENSO TEN management is committed to respecting each employee while nurturing both individual and team capabilities. We seek to put people first, encourage participative decision making by all members, foster collaborative teamwork and support career development.

**Comprehensive Benefits Package (offered to direct hire full time teammates):**

* **Health \& Wellness:**Health,Dental,Vision,Prescription Drug Plans,Wellness Program
* **Financial Security:**401(k) with 5% Company Match,Life \& Accidental Death \& Dismemberment Insurance,Flexible Spending Account
* **Professional Development:**Tuition Reimbursement,Career Development \& Ongoing Training
* **Work\-Life Balance:**Paid Holidays \& Vacation,Volunteer Opportunities
* **Employee Recognition:**Recognition Programs for Achievements \& Milestones

**POSITION SUMMARY / PURPOSE**


Supervises, coordinates, and participates in activities of the responsible fields andteam members assigned by the Manager, Accounting engaged, obtaining, calculating, posting, and recording financial data for use in maintaining accounting and statistical records by performing the following duties.

**KEY JOB DUTIES / RESPONSIBILITIES**


Major responsibilities of the position are listed below. To perform the job successfully, an individual must be able to execute each essential duty satisfactorily. Other duties, assignments and specific projects may be assigned at the discretion of management. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


1\. Fully understand financial closing procedures (cash, AR, prepaid expenses and other assets,PPE, AP, and accrued expenses).  

2\. Compiles and analyzes sales, COGS, gross profit, and operating expenses.  

3\. Prepare, review, and reconcile sub\-ledgers (cash, AR, prepaid expenses and other assets,PPE, AP, and accrued expenses) to G/L, including preparing proper journal entries.  

4\. Prepare and analyze AR and AP aging.  

5\. Analyze AR allowance or sales returns.  

6\. Understand logics of accrued expenses.  

7\. Understand and prepare cash flows.  

8\. Understand tax provisions.  

9\. Supervise and train AR members (applies cash payments to AR) (Bridgette, Lisa, and Andrea,additionally technical advises to LAO AR team).


10\. Studies and standardizes procedures to improve efficiency of subordinates.


11\. Reviews source data, subledgers, general ledger accounts, balance sheet, and income statement schedules, the other reports, and/or prepare required journal entries.


12\. Recommends enhancements to general accounting activities to ensure compliance with organizational and governmental policies and procedures and to ensure the most effective and efficient operations.


13\. Implements process and automation improvements to reduce reconciliation efforts. Develop, recommend and implement procedures to improve efficiency of current financial and costing systems and data gathering for reporting.


14\. Operates within budgetary guidelines and assists in budget development for the company.


15\. Communicates and interacts with external auditors and responds to their inquiries and requests for additional information in a timely manner.


16\. Performs a wide variety of accounting functions including preparation, review, and approval of journal entries, month\-end closing processes and reports, year\-end schedules and reports, quarterly/annual tax reports, and account reconciliation.


17\. Responsible for month\-end closing duties and financial reporting of the assigned field.


18\. Responsible for management of capital assets and account reconciliations for the assigned field.


19\. Performs analysis on cash flow forecast and assists Manager, Accounting with operational cash management activities.


20\. Meets accounting operational standards by contributing financial information to strategic plans and reviews; implements production, productivity, quality and customer service standards; resolves problems; and identifies system improvements.


21\. Assists Manager, Accounting with transfer pricing studies information compilation; accounting improvements implementation for subsidiaries and physical inventory management and audit in all locations including company subsidiary.


22\. Ensure and enforce controls in compliance to J\-SOX key controls, workflows, and standards for the assigned fields

**Supervisory Responsibility**: Directly supervises one to three team members. Carries out supervisory responsibilities in accordance with the organization's policies and applicable laws. Responsibilities include interviewing, hiring, and training employees; planning, assigning, and directing work; appraising performance; rewarding and disciplining employees; addressing complaints and resolving problems.

**EDUCATION / EXPERIENCE / LICENSE / CERTIFICATIONS**

* Bachelor's degree (B.A./B.S.) from four\-year college or university; and a minimum of five years related experience and/or training; or equivalent combination of education and experience.
* Fluent in Japanese is big plus
* Good experience in financial accounting (five years or more)
* Good experience in managerial accounting (Cost accounting) (five years or more)
* Work experience in the Automotive industry preferable (three years or more)
* Work experience in Factory accounting (Inventory accounting) is plus
* Possesses leadership capabilities, solid operational and technical accounting background, and works proactively to drive results.
* This person is a self\-starter, flexible, has a high level of integrity, and is action and goal\-oriented in a fast\-paced, team\-oriented, collaborative environment

**SKILLS \& ABILITIES**

**Language**: Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations. Ability to write reports, business correspondence, and procedure manuals. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.

**Math**: Ability to work with mathematical concepts such as probability and statistical inference, and fundamentals of plane and solid geometry and trigonometry. Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations.

**Reasoning**: Ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.

**Computer**: To perform this job successfully, an individual should have knowledge of Word Processing software; Spreadsheet software and Accounting software.

**PHYSICAL DEMANDS / WORK ENVIRONMENT**

**Physical Demands**: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


The employee must occasionally lift and/or move up to 10 pounds. Specific vision abilities required by this job include Close vision. While performing the duties of this Job, the employee is regularly required to sit; use hands to finger, handle, or feel and talk or hear. The employee is occasionally required to stand; walk and reach with hands and arms.

**Work Environment**: The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


The noise level in the work environment is usually quiet.",2026-02-25T08:37:33.906221
Customer Service Representative- Vote Center / Election Representative (Extra Help),"Orange County, CA","Santa Ana, CA, US",fulltime,2026-02-23,46758.0,63044.0,https://www.indeed.com/viewjob?jk=4339508f9bee1107,indeed,"**CAREER DESCRIPTION**
----------------------

  

  

**Customer Service Representative \-** **Vote Center** **/ Election Representative (Extra Help)**  

Orange County Registrar of Voters (ROV) will begin accepting applications for the Customer Service Representative \-Vote Center / Election Representative (Extra Help) position on Monday, February 23, 2026, this recruitment will be posted for a minimum of five (5\) business days and will remain open on a continuous basis until the needs of the Agency are met. Qualified applicants are encouraged to apply immediately. The first review of applications will be done on or about Wednesday, February 25, 2026\. **Please Note:** Only online applications will be accepted. Applications will be screened in relation to the criteria described. **These are Extra Help temporary/seasonal positions (these are NOT permanent positions). These positions will often require overtime, both in the evenings and on weekends.** **REGISTRAR OF VOTERS**
The Registrar of Voters, a nationally recognized and award\-winning agency, is responsible for conducting elections, verifying petitions and maintaining voter records in the County of Orange, the fifth largest voting jurisdiction in the United States with 1\.9 million active registered voters. The department receives funding from the County's General Fund and periodic reimbursement from the federal government, the State of California and local jurisdictions. The Registrar of Voters' staff includes 54 full\-time employees, and numerous extra help employees who support various election related positions representing the broad spectrum of Orange County's population. The department is responsible for all components of election management.  

The Orange County Registrar of Voters prides itself on being a leader in the international and national elections community, working to continually innovate and create new and better ways to serve the public. The department values creativity, originality, initiative and a strong dedication to customer service.  

Click here for more information about the Registrar of Voters. **ABOUT THE POSITION**


The Customer Service Representative \-Vote Center / Election Representative (Extra Help) will fill positions at Vote Center locations throughout Orange County for June 02, 2026, Statewide Primary Election. We are looking to fill these positions immediately with 2\-day required training starting in mid\-March and a work commitment of approximately 7 days during the period of May 27, 2026, through June 03, 2026\.


As a Vote Center Customer Service Representative (Extra Help) the job duties will include:

* Processing and assisting voters
* Issuing ballots
* Accepting Vote\-by\-Mail ballots
* Other election\-related tasks as assigned

**This position will service areas throughout the entire County. To help identify an ideal working location, regions have been established.**


Vote Center locations have been broken up into 5 regions throughout the County. If selected for one of the 5 regions, you will need to be available for assignment to any vote center within this region based on operational needs. **Central Orange County** (Anaheim, North Tustin, Orange, Santa Ana, Tustin, Villa Park)**South Orange County** (Aliso Viejo, Dana Point, Ladera Ranch, Laguna Hills, Laguna Niguel, Lake Forest, Mission Viejo, Rancho Santa Margarita, San Clemente, San Juan Capistrano, Silverado Canyon, Trabuco Canyon)**West Orange County** (Cypress, Fountain Valley, Garden Grove, Huntington Beach, Los Alamitos, Seal Beach, Stanton, Westminster)**North Orange County** (Brea, Buena Park, Fullerton, La Habra, La Palma, Placentia, Yorba Linda)**Coast Orange County (**Costa Mesa, Irvine, Laguna Beach, Laguna Woods, Newport Beach) **DESIRABLE QUALIFICATIONS**
The ideal candidate will possess experience with the following.* Be able to commit to this position for approximately 10 days spread over a two\-month period
* In addition to multiple days of remote and in\-person training, be able to work the following schedule:

**4\-Day Vote Center**  

 Set up day: TBD (Will be scheduled one of the following): Wednesday, 5/27/2026, Thursday 5/28/2026 or Friday 5/29/2026  

 All Voting days: Saturday, 5/30/2026 – Tuesday, 06/02/2026  

Takedown day: Wednesday, 06/03/2026* Must be able to work overtime, including evenings and weekends to meet the needs of the department
* Patience while working with a wide variety of ages, ethnic groups and skill levels
* Ability to provide clear and concise instructions and deal courteously with the public
* Effective verbal and written communication skills
* Ability to read and speak English
* Bilingual skills in Chinese, Farsi, Hmong, Indonesian, Japanese, Khmer, Korean, Nepali, Punjabi, Spanish, Tagalog, Vietnamese are highly desirable but not required
* Computer literate, ability to operate a laptop computer and access information using a database
* Self\-motivated and hard worker with a positive attitude
* Flexible, able to quickly adjust to tasks and assignments
* Organized and able to manage their time under heavy workloads and deadlines
* Attention to detail
* Ability to work in a fast\-paced environment as both a team player
* Always present a professional appearance and demeanor while representing the department
* Able to deliver supplies daily to designated locations if called upon
* Customer service skills that include responding to public inquiries
* Understand and follow oral and written instructions

  

**MINIMUM QUALIFICATIONS** **PHYSICAL, MENTAL, AND ENVIRONMENTAL REQUIREMENTS****Physical Conditions:** Vision sufficient to read standard text, fine print and various handwritings and to view a computer monitor; speak and hear well enough to communicate clearly and understandably in person and over the phone; independent body mobility sufficient to stand, sit, walk, stoop and bend routinely to perform daily tasks; ability to sit for prolonged period of time; manual dexterity to use hands, arms and shoulders repetitively to operate a keyboard and use other office equipment such as a stapler, telephone and photocopy machine.**Mental Conditions:** Possess the ability to independently reason logically to reach conclusions and decisions; possess the ability to remain calm and appropriately focused on different interpersonal situations.**Environmental Conditions:** Ability to work in an office environment and work with changing priorities, deadlines, and multiple assignments concurrently. **SPECIAL REQUIREMENTS**
All candidates considered for this position will be required to successfully pass a background check consisting of employment history, professional references, and criminal check. **RECRUITMENT PROCESS**
The Registrar of Voters Administrative Services Department will screen all application materials to identify qualified candidates. After screening, qualified candidates will be referred to the next step and notified of all further procedures applicable to their status in the competition. **Application Screening \| (Refer/Non\-Refer)**
The Registrar of Voters Administrative Services Department will screen applications and responses to supplemental questions for the minimum and desirable qualifications, to identify the most qualified candidates for the position based on the skills required to meet the needs of the Agency. After the initial screening, qualified candidates will be referred to the next step and notified of all further procedures applicable to their status in this competition. **Online Self\-Administered Examination \| (Weighted 100%)**  

Applicants who meet both the minimum and desirable qualifications will be invited to participate in an on\-line, self–administered assessment. **Please note that part of this exam will be timed.** Candidates will be notified via email of this process. Only the most successful candidates will be referred to the next step in the recruitment process.  

  

**Based on the Department's needs, the selection procedure listed above may be modified. All candidates will be notified of any changes in the selection procedure.**  

  

**Eligible List**  

Once all assessments have been completed, the Registrar of Voters Administrative Services Department will establish an eligible list of candidates. Candidates placed on the eligible list may be referred to a selection interview to be considered for present and future extra help vacancies.  


**ADDITIONAL INFORMATION**
--------------------------


Only online applications will be accepted. Please include your email address on your application. Email notification is the primary form of notification during the recruitment process. Please ensure your correct email address is included on your application and use only one email account. Candidates will be notified regarding their status as the recruitment proceeds via email through the GovernmentJobs.com website. Please check your email folders, including spam/junk folders and or accept emails ending in “governmentjobs.com” and “ocgov.com”. If your email address should change, please update your profile at www.governmentjobs.com.  

  

**How to Apply:**

* Apply online by clicking the “Apply” link located at the top of this announcement
* Your application should highlight all of the areas in which you have developed expertise, matching your professional experience with the specific knowledge and abilities listed
* For specific information regarding the recruitment, please contact our Team either by email at recruitment@ocvote.gov or via telephone by calling (714\) 567\-5079\.

**EMAIL NOTIFICATION:** **Email** is the primary form of notification during the recruitment process. Please ensure your correct email address is included in our application and use only one email account. **NOTE: User accounts are established for one person only and should not be shared with another person. Multiple applications with multiple users may jeopardize your status in the recruitment process for any positions for which you apply.** Candidates will be notified regarding their status as the recruitment proceeds via email through the GovernmentJobs.com site. Please check your email folders, including spam/junk folders, and/or accept emails ending with ""governmentjobs.com"" and ""ocgov.com."" If your email address should change, please update your profile at www.governmentjobs.com.

**FREQUENTLY ASKED QUESTIONS:** Click here for additional Frequently Asked Questions.  


**EEO INFORMATION**
-------------------


**Orange County, as an equal employment opportunity employer, encourages applicants from diverse backgrounds to apply.**


  
Non\-Management Benefits  

In addition to the County's standard suite of benefits, such as a variety of health plan options, annual leave and paid holidays\-we also offer an excellent array of benefits such as a Health Care Reimbursement Account, 457 Defined Contribution Plan and Annual Education and Professional Reimbursement. Employees are provided a Retirement Plan through the Orange County Employees Retirement System (OCERS).  

  



Please go to the following link to find out more about Defined Benefit Pensions and OCERS Plan Types/Benefits.  

http://www.ocers.org/active\-member\-information

  

Click here for information about benefits offered to County of Orange employees.",2026-02-25T08:37:33.906221
Customer Support Specialist (Japanese Keigo Speaker),Crescendo,"Seattle, WA",,,,,https://www.linkedin.com/jobs/view/4377463822,linkedin,,2026-02-25T08:37:33.906221
Japanese Keigo Bilingual Customer Support Specialist (US),Crescendo,"Seattle, WA",,,,,https://www.linkedin.com/jobs/view/4377449962,linkedin,,2026-02-25T08:37:33.906221
Japanese STEM Specialist – Remote $43/hr,Mercor,,,,,,https://www.linkedin.com/jobs/view/4377198574,linkedin,,2026-02-25T08:37:33.906221
Remote Japanese Linguist Up to $30/hr,Mercor,,,,,,https://www.linkedin.com/jobs/view/4377565689,linkedin,,2026-02-25T08:37:33.906221
Influencer Partnerships Vetting Coordinator (Japanese Language),Digital Media Management,,,,,,https://www.linkedin.com/jobs/view/4377489380,linkedin,,2026-02-25T08:37:33.906221
Bilingual STEM Educator Japanese Focus,Mercor,,,,,,https://www.linkedin.com/jobs/view/4377199500,linkedin,,2026-02-25T08:37:33.906221
Care Advocate (Japanese Bilingual),Medix™,,,,,,https://www.linkedin.com/jobs/view/4376048959,linkedin,,2026-02-25T08:37:33.906221
English and Japanese Writing Specialist (Remote),Taskify AI,,,,,,https://www.linkedin.com/jobs/view/4377400420,linkedin,,2026-02-25T08:37:33.906221
Japanese Language Specialist Evaluator,Mercor,,,,,,https://www.linkedin.com/jobs/view/4377552905,linkedin,,2026-02-25T08:37:33.906221
Full Remote_Account Manager path to Regional Sales Manager (Midwest) – Japanese Quality & Innovation_11117,Leverages U.S. Inc.,"Chicago, IL",,,,,https://www.linkedin.com/jobs/view/4377518290,linkedin,,2026-02-25T08:37:33.906221
Japanese Keigo Bilingual Customer Support Specialist (US),PartnerHero,,,,,,https://www.linkedin.com/jobs/view/4377187446,linkedin,,2026-02-25T08:37:33.906221
Human Resources Generalist,Kintone,"Los Angeles, CA",,,,,https://www.linkedin.com/jobs/view/4376405538,linkedin,,2026-02-25T08:37:33.906221
Bilingual interpreter,Lingtopia Group,"New York, United States",,,,,https://www.linkedin.com/jobs/view/4374834827,linkedin,,2026-02-25T08:37:33.906221
Remote Business Analyst (Japanese) - 54884,Turing,,,,,,https://www.linkedin.com/jobs/view/4377453398,linkedin,,2026-02-25T08:37:33.906221
Remote Business Analyst (Japanese) - 54884,Turing,,,,,,https://www.linkedin.com/jobs/view/4377472207,linkedin,,2026-02-25T08:37:33.906221
Bilingual AI Red Team Analyst $50/hr,Mercor,,,,,,https://www.linkedin.com/jobs/view/4377555911,linkedin,,2026-02-25T08:37:33.906221
Technical Project Manager (Web/Digital),Urban Insight,"Houston, TX",,,,,https://www.linkedin.com/jobs/view/4377561007,linkedin,,2026-02-25T08:37:33.906221
Principal Regulatory Affairs Specialist,Shifamed,"California, United States",,,,,https://www.linkedin.com/jobs/view/4368349848,linkedin,,2026-02-25T08:37:33.906221
Data Partner - Math - Japanese - Remote,TELUS Digital AI Data Solutions,,,,,,https://www.linkedin.com/jobs/view/4377172888,linkedin,,2026-02-25T08:37:33.906221
Remote AI Quality Analyst (Japanese) - 62136,Turing,,,,,,https://www.linkedin.com/jobs/view/4377196799,linkedin,,2026-02-25T08:37:33.906221
Intern - Client Services,Rakuten Advertising,,,,,,https://www.linkedin.com/jobs/view/4377541966,linkedin,,2026-02-25T08:37:33.906221
Remote AI Quality Analyst (Japanese) - 62136,Turing,"Seattle, WA",,,,,https://www.linkedin.com/jobs/view/4377410306,linkedin,,2026-02-25T08:37:33.906221
Remote AI Quality Analyst (Japanese) - 62136,Turing,,,,,,https://www.linkedin.com/jobs/view/4377409277,linkedin,,2026-02-25T08:37:33.906221
Remote AI Quality Analyst (Japanese) - 62136,Turing,"Miami, FL",,,,,https://www.linkedin.com/jobs/view/4377413121,linkedin,,2026-02-25T08:37:33.906221
Remote AI Quality Analyst (Japanese) - 62136,Turing,"Chicago, IL",,,,,https://www.linkedin.com/jobs/view/4377196796,linkedin,,2026-02-25T08:37:33.906221
Remote AI Quality Analyst (Japanese) - 62136,Turing,"Boston, MA",,,,,https://www.linkedin.com/jobs/view/4377414050,linkedin,,2026-02-25T08:37:33.906221
Manager Account,Mosaic,"New York, NY",,2026-02-26,80000.0,85000.0,https://www.glassdoor.com/job-listing/j?jl=1010045386272,glassdoor,"We are seeking a highly motivated and experienced Event Account Manager to join our dynamic team. In this role, you will serve as the primary event specialist for one of our top clients on a new communication technology business. You will plan, operationalize and execute technical AV deployments, as well as manage operations and logistics across a variety of events throughout the 2026 calendar year within budget, brand guidelines and business objectives/goals. **This role requires you to live within approximately 70 miles of one of our hub locations: San Francisco, Mountain View, Los Angeles, Seattle, or New York. This ensures you can participate in required onsite collaboration and team events.**  

A strong background in operational logistics, event production, and project coordination is essential.  

The ideal candidate will thrive in a fast\-paced, ambiguous environment. Success in this role requires the ability to move quickly, align with stakeholders, and demonstrate robust event programming skillsets.* **Event Management \& Execution**
	+ Coordinate the planning and execution of all internal and external client technology deployments, including customer demonstrations, industry conferences, and Google\-owned or third\-party events.
	+ Lead the coordination of Google employees, agency partners, and various vendors to manage the full event lifecycle: Beam deployment, demo pod installation, quality assurance (QA) checks, running live demonstrations, and project wrap/load\-out post\-event.
	+ Develop customized project plans for specific events or customer requirements, applying critical thinking to tailor solutions.
	+ Participate in technology training sessions throughout the year
	+ Manage multiple, interconnected event projects of moderate to high complexity and scope simultaneously.
	+ Lead and orchestrate project kickoff, delivery, and logistics planning meetings with all involved parties.
* **Strategic Planning \& Compliance**
	+ Strategically anticipate and plan for future needs and potential challenges while also operating tactically to address immediate situations.
	+ Establish lightweight processes quickly to address identified gaps in operations.
	+ Conduct retrospective meetings after events to refine planning processes and proactively mitigate potential future issues.
	+ Ensure global compliance with all safety and regulatory requirements, working closely with Google’s legal teams.
* **Work Environment \& Flexibility**
	+ Demonstrate the ability to work independently and adjust schedules as required to attend global events without interrupting ongoing planning cycles.
	+ Must be able to travel internationally and be available to work evenings and weekends when necessary.
	+ A majority of working hours should be aligned with Pacific Standard Time (PST).
* Bachelor's degree in Business Administration, Business Management, or a related field.
* This role requires you to live within approximately 70 miles of one of our hub locations: San Francisco, Mountain View, Los Angeles, Seattle, or New York. This ensures you can participate in required onsite collaboration and team events.
* Proven experience as an Event/Operations Manager or similar role, with a strong focus in a leadership role.
* Experience working with various stakeholder teams and planning technical event logistical /operational processes through to execution.
* Willingness to travel for extended periods of times throughout the year.
* Proficient or fluent in a second language: Spanish, French, German, and/or Japanese.
* Proficient in Google Workspace and relevant marketing software


Mosaic is a part of Acosta Group – a collective of the industry’s most trusted retail, marketing and foodservice agencies reimagining the way people connect with brands at every point in their shopping journey.  


  

As a leading North American integrated marketing agency, Mosaic specializes in everything from experiential marketing, commerce \+ retail media and field marketing, to design and production. With a 35\+ year history, Mosaic has office hubs in Chicago, Dallas, and Toronto and full reach across North America.  


  

We focus on creating brand experiences that connect brands with consumers in creative and relevant ways. Mosaic’s ultimate mission is to propel our client’s business, culture, and communities forward to make the human experience better. We are diverse, yet like\-minded individuals, and we believe in taking risks and creating shared experiences, not just for our clients, but for each other. Every associate is given the keys to charter new ground as they collectively live in the moment of building memorable experiences together.  


  

Acosta Group is an equal opportunity employer and will ensure that applicants with disabilities are provided with reasonable accommodations. If reasonable accommodation is needed, please contact AskHR@acosta.com. Be sure to include ""Applicant Accommodation"" in the subject of your email to expedite the request.  


  

Acosta Group believes in good faith that the minimum and maximum annual salary or hourly compensation range for this opportunity is accurate and reasonable at the time of posting.  


  

The Acosta Group utilizes E\-Verify for validating the ability to work in the United States for all job candidates. If you want more information on what this entails and your rights as a job applicant, please use the link provided to access information on our use of E\-Verify and your right to work. Employer Resources (e\-verify.gov)  


  

By applying, you agree to our Privacy Policy and Terms and Conditions of Use.  


  

**\#DiscoverYourPath**",2026-02-26T08:35:24.614761
Server,Phoshime,"New York, NY, US","parttime, fulltime",2026-02-26,,,https://www.indeed.com/viewjob?jk=fdd367165f083d53,indeed,"Midtown Japanese \&VIETNAMESE restaurant hiring server call or text to 5166377817 ask jason

Job Types: Full\-time, Part\-time

Pay: From $1,000\.00 per week

Work Location: In person",2026-02-26T08:35:24.614761
